show_id,director1,director2,director3,director4,director5,director6,director7,director8,director9,director10,director11,director12,director13,director14,director15,director16,director17,codireccion
s921,Phil Rosen,,,,,,,,,,,,,,,,,0
s925,Michael J.F. Scott,,,,,,,,,,,,,,,,,0
s929,Stéphane Rybojad,,,,,,,,,,,,,,,,,0
s931,Joseph Kane,,,,,,,,,,,,,,,,,0
s932,David Allensworth, Monière,,,,,,,,,,,,,,,,1
s937,Luv Ranjan,,,,,,,,,,,,,,,,,0
s940,Kate Barker-Froyland,,,,,,,,,,,,,,,,,0
s942,Joseph Kane,,,,,,,,,,,,,,,,,0
s943,Joseph Kane,,,,,,,,,,,,,,,,,0
s944,Frank McDonald,,,,,,,,,,,,,,,,,0
s945,William Nigh,,,,,,,,,,,,,,,,,0
s946,Rowland V. Lee,,,,,,,,,,,,,,,,,0
s947,Carl Hunter,,,,,,,,,,,,,,,,,0
s948,Victor Schertzinger,,,,,,,,,,,,,,,,,0
s949,Ice-T,,,,,,,,,,,,,,,,,0
s952,Dan Wolman,,,,,,,,,,,,,,,,,0
s953,Max Ksjonda,,,,,,,,,,,,,,,,,0
s954,John Reinhardt,,,,,,,,,,,,,,,,,0
s955,Theresa Bennett,,,,,,,,,,,,,,,,,0
s956,Michael Hoffman,,,,,,,,,,,,,,,,,0
s957,Tom Vaughan,,,,,,,,,,,,,,,,,0
s962,Chris Koch,,,,,,,,,,,,,,,,,0
s968,George Erschbamer,,,,,,,,,,,,,,,,,0
s969,Vikram Phadnis,,,,,,,,,,,,,,,,,0
s970,Stuart Heisler,,,,,,,,,,,,,,,,,0
s971,Joe Dante,,,,,,,,,,,,,,,,,0
s974,David van Eyssen,,,,,,,,,,,,,,,,,0
s976,Elliott Lester,,,,,,,,,,,,,,,,,0
s977,Don McLennan,,,,,,,,,,,,,,,,,0
s978,Barnet Kellman,,,,,,,,,,,,,,,,,0
s979,Robert F. Hill & Sam Katzman, Robert F. Hill, Sam Katzman,,,,,,,,,,,,,,,1
s980,Daniel Knudsen,,,,,,,,,,,,,,,,,0
s982,Pi Ware,,,,,,,,,,,,,,,,,0
s983,Monty Miranda,,,,,,,,,,,,,,,,,0
s984,Neville Shah,,,,,,,,,,,,,,,,,0
s986,Ralph Straub, Ralph Staub,,,,,,,,,,,,,,,,1
s987,John Ferry,,,,,,,,,,,,,,,,,0
s988,Teja,,,,,,,,,,,,,,,,,0
s994,Lewis D. Collins,,,,,,,,,,,,,,,,,0
s996,Cannis Holder,,,,,,,,,,,,,,,,,0
s998,Cannis Holder,,,,,,,,,,,,,,,,,0
s999,John Huston,,,,,,,,,,,,,,,,,0
s1000,Jay Chapman,,,,,,,,,,,,,,,,,0
s1004,Edward F. Finney,,,,,,,,,,,,,,,,,0
s1005,Thomas Bentley,,,,,,,,,,,,,,,,,0
s1009,Robert Child,,,,,,,,,,,,,,,,,0
s1010,Robert Orlando,,,,,,,,,,,,,,,,,0
s1011,Hemant Madhukar,,,,,,,,,,,,,,,,,0
s1012,Hemant Madhukar,,,,,,,,,,,,,,,,,0
s1016,Matthew Ross,,,,,,,,,,,,,,,,,0
s1018,Cess Silvera,,,,,,,,,,,,,,,,,0
s1022,Ajay Devgn,,,,,,,,,,,,,,,,,0
s1026,Douglas Hickox,,,,,,,,,,,,,,,,,0
s1027,Roy William Neill,,,,,,,,,,,,,,,,,0
s1028,Roy William Neill,,,,,,,,,,,,,,,,,0
s1030,Vernon Snoop Robinson,,,,,,,,,,,,,,,,,0
s1031,Desmond Devenish,,,,,,,,,,,,,,,,,0
s1034,Anthony C. Ferrante,,,,,,,,,,,,,,,,,0
s1035,Anthony C. Ferrante,,,,,,,,,,,,,,,,,0
s1038,Hsin-Yen Chang,,,,,,,,,,,,,,,,,0
s1039,Jay Chapman,,,,,,,,,,,,,,,,,0
s1040,Anu Menon,,,,,,,,,,,,,,,,,0
s1043,Michael Winnick,,,,,,,,,,,,,,,,,0
s1045,Nick Bicanic, Jason Bourque,,,,,,,,,,,,,,,,1
s1046,Jagdeep Singh,,,,,,,,,,,,,,,,,0
s1047,Padmasri,,,,,,,,,,,,,,,,,0
s1048,Isaac Feder,,,,,,,,,,,,,,,,,0
s1049,Monja Art,,,,,,,,,,,,,,,,,0
s1054,Howard Avedis,,,,,,,,,,,,,,,,,0
s1056,Melissa Finell,,,,,,,,,,,,,,,,,0
s1057,Brad Silverman,,,,,,,,,,,,,,,,,0
s1059,Tayarisha Poe,,,,,,,,,,,,,,,,,0
s1062,Boaz Davidson,,,,,,,,,,,,,,,,,0
s1063,Ajay Bahl,,,,,,,,,,,,,,,,,0
s1068,Howard Bretherton,,,,,,,,,,,,,,,,,0
s1071,Alex Marengo,,,,,,,,,,,,,,,,,0
s1075,Mark Knight,,,,,,,,,,,,,,,,,0
s1077,Steven Zaillian,,,,,,,,,,,,,,,,,0
s1081,Nico Edwards,,,,,,,,,,,,,,,,,0
s1085,Rand Marsh,,,,,,,,,,,,,,,,,0
s1087,Allison Eckert,,,,,,,,,,,,,,,,,0
s1091,Stewart Wade,,,,,,,,,,,,,,,,,0
s1092,Kanak Mishra,,,,,,,,,,,,,,,,,0
s1093,Chandoo Mondeti,,,,,,,,,,,,,,,,,0
s1095,Jeffrey G. Hunt,,,,,,,,,,,,,,,,,0
s1096,Johnny Remo,,,,,,,,,,,,,,,,,0
s1097,Chioke Nassor,,,,,,,,,,,,,,,,,0
s1100,Jarett Bellucci,,,,,,,,,,,,,,,,,0
s1101,Clenét Verdi-Rose,,,,,,,,,,,,,,,,,0
s1102,John English,,,,,,,,,,,,,,,,,0
s1103,Michael Carney,,,,,,,,,,,,,,,,,0
s1105,Charles Lamont,,,,,,,,,,,,,,,,,0
s1106,Arthur Greville Collins,,,,,,,,,,,,,,,,,0
s1107,Sethuraman,,,,,,,,,,,,,,,,,0
s1108,Ryan Little,,,,,,,,,,,,,,,,,0
s1109,Siddharth Vasani,,,,,,,,,,,,,,,,,0
s1111,Sujeeth,,,,,,,,,,,,,,,,,0
s1112,Sujeeth,,,,,,,,,,,,,,,,,0
s1113,Sujeeth,,,,,,,,,,,,,,,,,0
s1114,Sujeeth,,,,,,,,,,,,,,,,,0
s1116,Milton Lage,,,,,,,,,,,,,,,,,0
s1117,Ajay Bhupathi,,,,,,,,,,,,,,,,,0
s1119,Ravi Varma,,,,,,,,,,,,,,,,,0
s1121,Steven Stainberg,,,,,,,,,,,,,,,,,0
s1125,Catherine Bainbridge, Alfonso Maiorana (Co-Director),,,,,,,,,,,,,,,,1
s1126,Nick Nanton,,,,,,,,,,,,,,,,,0
s1128,Gordon Anderson,,,,,,,,,,,,,,,,,0
s1131,Scott Sikma,,,,,,,,,,,,,,,,,0
s1133,Michael Hurst,,,,,,,,,,,,,,,,,0
s1135,Henry King,,,,,,,,,,,,,,,,,0
s1137,Joseph Kane,,,,,,,,,,,,,,,,,0
s1138,William Wyler,,,,,,,,,,,,,,,,,0
s1139,William Berke,,,,,,,,,,,,,,,,,0
s1142,Thadd Turner,,,,,,,,,,,,,,,,,0
s1144,Allan Dwan,,,,,,,,,,,,,,,,,0
s1145,Andrew Jones,,,,,,,,,,,,,,,,,0
s1146,Rob Schneider,,,,,,,,,,,,,,,,,0
s1148,Alfredo Ramos,,,,,,,,,,,,,,,,,0
s1152,Chris Gorak,,,,,,,,,,,,,,,,,0
s1153,John English,,,,,,,,,,,,,,,,,0
s1154,Robert N. Bradbury,,,,,,,,,,,,,,,,,0
s1155,Helen Hunt,,,,,,,,,,,,,,,,,0
s1164,Jodi Flynn, Brent Montgomery,,,,,,,,,,,,,,,,1
s1165,Keith Truesdell,,,,,,,,,,,,,,,,,0
s1170,John H. Auer,,,,,,,,,,,,,,,,,0
s1171,Sockeye Media LLC,,,,,,,,,,,,,,,,,0
s1173,Fred Jackman,,,,,,,,,,,,,,,,,0
s1175,Chadd Harbold,,,,,,,,,,,,,,,,,0
s1178,Jimmy Shaw,,,,,,,,,,,,,,,,,0
s1179,Stephan Blinn,,,,,,,,,,,,,,,,,0
s1182,Al Herman,,,,,,,,,,,,,,,,,0
s1184,Nathan Mowery,,,,,,,,,,,,,,,,,0
s1189,Arthur Dreifuss,,,,,,,,,,,,,,,,,0
s1190,Gary Lundgren,,,,,,,,,,,,,,,,,0
s1191,Ernesto Diaz Espinoza,,,,,,,,,,,,,,,,,0
s1194,Izhak Hanooka,,,,,,,,,,,,,,,,,0
s1195,George Marshall,,,,,,,,,,,,,,,,,0
s1196,Terry Miles,,,,,,,,,,,,,,,,,0
s1204,Edmond Goulding,,,,,,,,,,,,,,,,,0
s1208,Joseph Kane,,,,,,,,,,,,,,,,,0
s1209,Sukumar,,,,,,,,,,,,,,,,,0
s1210,Uwe Boll,,,,,,,,,,,,,,,,,0
s1211,Uwe Boll,,,,,,,,,,,,,,,,,0
s1212,Jonas Åkerlund,,,,,,,,,,,,,,,,,0
s1213,Hannes Rossacher,,,,,,,,,,,,,,,,,0
s1216,Peter Sollett,,,,,,,,,,,,,,,,,0
s1221,Max Mannix,,,,,,,,,,,,,,,,,0
s1223,Sam Wood, William Wyler,,,,,,,,,,,,,,,,1
s1224,Marjane Satrapi,,,,,,,,,,,,,,,,,0
s1225,Andy Sidaris,,,,,,,,,,,,,,,,,0
s1227,Remo Dsouza,,,,,,,,,,,,,,,,,0
s1228,Meghna Gulzar,,,,,,,,,,,,,,,,,0
s1230,Mathieu Orcel,,,,,,,,,,,,,,,,,0
s1232,Phil Rosen,,,,,,,,,,,,,,,,,0
s1240,AK. Reed Films (Amire k reed),,,,,,,,,,,,,,,,,0
s1241,AK. Reed Films  (Amire k reed),,,,,,,,,,,,,,,,,0
s1242,Philip Cook,,,,,,,,,,,,,,,,,0
s1252,Sandip Ray,,,,,,,,,,,,,,,,,0
s1253,Neville Shah,,,,,,,,,,,,,,,,,0
s1255,Gaurav Seth,,,,,,,,,,,,,,,,,0
s1256,Robert F. Hill,,,,,,,,,,,,,,,,,0
s1269,Christopher Bell,,,,,,,,,,,,,,,,,0
s1270,Murali Ramaswamy,,,,,,,,,,,,,,,,,0
s1272,Wes Miller,,,,,,,,,,,,,,,,,0
s1275,Timothy Linh Bui,,,,,,,,,,,,,,,,,0
s1277,Steven E. de Souza,,,,,,,,,,,,,,,,,0
s1278,Kirk Douglas,,,,,,,,,,,,,,,,,0
s1281,James Komach,,,,,,,,,,,,,,,,,0
s1282,Bob Clark,,,,,,,,,,,,,,,,,0
s1285,Paul Powell,,,,,,,,,,,,,,,,,0
s1292,David Holley, Deborah Cardona,,,,,,,,,,,,,,,,1
s1296,Jeff Gibbs,,,,,,,,,,,,,,,,,0
s1298,Yen Tan,,,,,,,,,,,,,,,,,0
s1300,Joe Dante,,,,,,,,,,,,,,,,,0
s1331,Sean LaFollette,,,,,,,,,,,,,,,,,0
s1336,Ritesh Batra,,,,,,,,,,,,,,,,,0
s1339,Dan Milner,,,,,,,,,,,,,,,,,0
s1340,Ash Christian,,,,,,,,,,,,,,,,,0
s1341,Rohin Venkatesan,,,,,,,,,,,,,,,,,0
s1343,Milton Lage,,,,,,,,,,,,,,,,,0
s1344,John Asher,,,,,,,,,,,,,,,,,0
s1345,Tom Tykwer,,,,,,,,,,,,,,,,,0
s1348,Eashvar Karthic,,,,,,,,,,,,,,,,,0
s1349,Eashvar Karthic,,,,,,,,,,,,,,,,,0
s1355,Adrian Cale,,,,,,,,,,,,,,,,,0
s1356,Bobby Roth,,,,,,,,,,,,,,,,,0
s1357,Uli Edel,,,,,,,,,,,,,,,,,0
s1360,Gil Cunha,,,,,,,,,,,,,,,,,0
s1364,R.S Durai Senthilkumar,,,,,,,,,,,,,,,,,0
s1368,Jim Jarmusch,,,,,,,,,,,,,,,,,0
s1369,Jan Eliasberg,,,,,,,,,,,,,,,,,0
s1371,Nicolas Breton,,,,,,,,,,,,,,,,,0
s1372,Spike Lee,,,,,,,,,,,,,,,,,0
s1373,Victor Halperin,,,,,,,,,,,,,,,,,0
s1376,Alex Gibney,,,,,,,,,,,,,,,,,0
s1377,Philippe Lefebvre,,,,,,,,,,,,,,,,,0
s1378,Prosit Roy,,,,,,,,,,,,,,,,,0
s1381,Michael Moore,,,,,,,,,,,,,,,,,0
s1382,Carl Pierson,,,,,,,,,,,,,,,,,0
s1383,Carl Pierson,,,,,,,,,,,,,,,,,0
s1384,Robert Connolly,,,,,,,,,,,,,,,,,0
s1385,William Beaudine,,,,,,,,,,,,,,,,,0
s1386,James Erskine,,,,,,,,,,,,,,,,,0
s1389,Eugenio Martin,,,,,,,,,,,,,,,,,0
s1393,Anees Bazmee,,,,,,,,,,,,,,,,,0
s1394,Sanjay Leela Bhansali,,,,,,,,,,,,,,,,,0
s1396,David Albala,,,,,,,,,,,,,,,,,0
s1397,David Albala,,,,,,,,,,,,,,,,,0
s1399,Anand Ranga,,,,,,,,,,,,,,,,,0
s1404,Samuel Brownfield,,,,,,,,,,,,,,,,,0
s1406,Sam Wood,,,,,,,,,,,,,,,,,0
s1408,K. Bhagyaraj,,,,,,,,,,,,,,,,,0
s1411,Paul Fleming,,,,,,,,,,,,,,,,,0
s1412,Glenn Jordan,,,,,,,,,,,,,,,,,0
s1416,Roger Young,,,,,,,,,,,,,,,,,0
s1417,John Burgess,,,,,,,,,,,,,,,,,0
s1418,Rowland V. Lee,,,,,,,,,,,,,,,,,0
s1422,Henderson Maddox,,,,,,,,,,,,,,,,,0
s1425,Eric Quizon,,,,,,,,,,,,,,,,,0
s1426,D.W. Griffith,,,,,,,,,,,,,,,,,0
s1430,Seth Breedlove,,,,,,,,,,,,,,,,,0
s1431,Boris Ivanov,,,,,,,,,,,,,,,,,0
s1432,Leon Leonard,,,,,,,,,,,,,,,,,0
s1433,Albert Pyun,,,,,,,,,,,,,,,,,0
s1434,Tim Gray,,,,,,,,,,,,,,,,,0
s1436,Luis Puenzo,,,,,,,,,,,,,,,,,0
s1437,Stanley Kramer,,,,,,,,,,,,,,,,,0
s1439,Lisa Klein, Doug Blush,,,,,,,,,,,,,,,,1
s1440,M.D. Sridhar,,,,,,,,,,,,,,,,,0
s1441,M.D. Sridhar,,,,,,,,,,,,,,,,,0
s1442,Simon Pike,,,,,,,,,,,,,,,,,0
s1444,Stuart McDonald,,,,,,,,,,,,,,,,,0
s1445,Stephen Sommers,,,,,,,,,,,,,,,,,0
s1446,J.J. Johnson,,,,,,,,,,,,,,,,,0
s1452,Cannis Holder,,,,,,,,,,,,,,,,,0
s1454,Cannis Holder,,,,,,,,,,,,,,,,,0
s1455,Cannis Holder,,,,,,,,,,,,,,,,,0
s1456,Cannis Holder,,,,,,,,,,,,,,,,,0
s1457,Cannis Holder,,,,,,,,,,,,,,,,,0
s1458,Cannis Holder,,,,,,,,,,,,,,,,,0
s1462,John Hussey,,,,,,,,,,,,,,,,,0
s1463,Sona Jho,,,,,,,,,,,,,,,,,0
s1464,John Hussey,,,,,,,,,,,,,,,,,0
s1465,Sona Jho,,,,,,,,,,,,,,,,,0
s1466,Herbert Wilcox,,,,,,,,,,,,,,,,,0
s1471,Nitin Kakkar,,,,,,,,,,,,,,,,,0
s1472,Anand Shankar,,,,,,,,,,,,,,,,,0
s1473,Ida Lupino, Elmer Clifton,,,,,,,,,,,,,,,,1
s1474,Jay Craven,,,,,,,,,,,,,,,,,0
s1475,David Hartford,,,,,,,,,,,,,,,,,0
s1477,Danny Phillips,,,,,,,,,,,,,,,,,0
s1479,Hemant Madhukar,,,,,,,,,,,,,,,,,0
s1480,Hemant Madhukar,,,,,,,,,,,,,,,,,0
s1481,Sam Firstenberg,,,,,,,,,,,,,,,,,0
s1482,Andrew Green,,,,,,,,,,,,,,,,,0
s1484,Mark L. Lester,,,,,,,,,,,,,,,,,0
s1485,Sidney Lumet,,,,,,,,,,,,,,,,,0
s1486,W. Merle Connell,,,,,,,,,,,,,,,,,0
s1487,Shinpei Miyashita,,,,,,,,,,,,,,,,,0
s1488,Shinpei Miyashita,,,,,,,,,,,,,,,,,0
s1489,Mickey Blaine,,,,,,,,,,,,,,,,,0
s1492,Nick Thune,,,,,,,,,,,,,,,,,0
s1493,Scott Moran,,,,,,,,,,,,,,,,,0
s1496,Jay Chapman,,,,,,,,,,,,,,,,,0
s1498,Cosmo Segurson,,,,,,,,,,,,,,,,,0
s1499,K. Selvaraghavan,,,,,,,,,,,,,,,,,0
s1503,Harry Horner, John Beal,,,,,,,,,,,,,,,,1
s1505,Norman McLeod,,,,,,,,,,,,,,,,,0
s1506,Rocky Lang,,,,,,,,,,,,,,,,,0
s1508,Nenshad H. Karbhari,,,,,,,,,,,,,,,,,0
s1509,Wallace Fox,,,,,,,,,,,,,,,,,0
s1510,Not Available,,,,,,,,,,,,,,,,,0
s1511,Not Available,,,,,,,,,,,,,,,,,0
s1512,Not Available,,,,,,,,,,,,,,,,,0
s1515,Jayesh Pradhan,,,,,,,,,,,,,,,,,0
s1516,Howard Bretherton,,,,,,,,,,,,,,,,,0
s1521,Joe Pontecorvo,,,,,,,,,,,,,,,,,0
s1527,Felix Limardo,,,,,,,,,,,,,,,,,0
s1528,Joe Carnahan,,,,,,,,,,,,,,,,,0
s1531,Vikram Kumar,,,,,,,,,,,,,,,,,0
s1532,Dilip Naik,,,,,,,,,,,,,,,,,0
s1533,Nag Ashwin,,,,,,,,,,,,,,,,,0
s1534,Krish Jagarlamudi,,,,,,,,,,,,,,,,,0
s1537,William Nigh,,,,,,,,,,,,,,,,,0
s1538,Jay Chapman,,,,,,,,,,,,,,,,,0
s1541,Frank McDonald,,,,,,,,,,,,,,,,,0
s1543,Irving Schwartz,,,,,,,,,,,,,,,,,0
s1544,Sherri L. VandenAkker,,,,,,,,,,,,,,,,,0
s1546,Tonino Valerii,,,,,,,,,,,,,,,,,0
s1548,Gregory Lacava,,,,,,,,,,,,,,,,,0
s1552,Amir Bar-Lev,,,,,,,,,,,,,,,,,0
s1556,Mark Robson,,,,,,,,,,,,,,,,,0
s1557,Gilbert Cates,,,,,,,,,,,,,,,,,0
s1558,Anne Le Ny, Luc Béraud,,,,,,,,,,,,,,,,1
s1560,Yvan Attal,,,,,,,,,,,,,,,,,0
s1561,Prabhakar Meena Bhaskar Pant,,,,,,,,,,,,,,,,,0
s1564,Martín Deus,,,,,,,,,,,,,,,,,0
s1568,Charles Barton,,,,,,,,,,,,,,,,,0
s1569,George P. Quigley,,,,,,,,,,,,,,,,,0
s1572,Satish Rajwade,,,,,,,,,,,,,,,,,0
s1573,Chip Hale,,,,,,,,,,,,,,,,,0
s1574,Simerjit Singh,,,,,,,,,,,,,,,,,0
s1576,William Nigh,,,,,,,,,,,,,,,,,0
s1578,Frank McDonald,,,,,,,,,,,,,,,,,0
s1580,Don Hartman,,,,,,,,,,,,,,,,,0
s1581,Kreeti Gogia,,,,,,,,,,,,,,,,,0
s1586,Ashok Reddy,,,,,,,,,,,,,,,,,0
s1591,Test Director,,,,,,,,,,,,,,,,,0
s1592,Richard Lester,,,,,,,,,,,,,,,,,0
s1593,Todd Newman,,,,,,,,,,,,,,,,,0
s1594,Chuan Lu,,,,,,,,,,,,,,,,,0
s1598,Pudovkin,,,,,,,,,,,,,,,,,0
s1600,Arthur van Merwijk,,,,,,,,,,,,,,,,,0
s1604,Arthur van Merwijk,,,,,,,,,,,,,,,,,0
s1609,Arthur van Merwijk,,,,,,,,,,,,,,,,,0
s1613,Joseph Ebanks,,,,,,,,,,,,,,,,,0
s1614,Jason Holmes,,,,,,,,,,,,,,,,,0
s1615,Nicole Conn,,,,,,,,,,,,,,,,,0
s1616,Michael Parkhurst,,,,,,,,,,,,,,,,,0
s1618,Ari Selinger,,,,,,,,,,,,,,,,,0
s1619,Michael Damian,,,,,,,,,,,,,,,,,0
s1620,William Nigh,,,,,,,,,,,,,,,,,0
s1623,Les Anas,,,,,,,,,,,,,,,,,0
s1624,Les Anas,,,,,,,,,,,,,,,,,0
s1626,Nelson Venkatesan,,,,,,,,,,,,,,,,,0
s1627,Graham Theakston,,,,,,,,,,,,,,,,,0
s1640,Harold Trompetero,,,,,,,,,,,,,,,,,0
s1648,Dewey Allen,,,,,,,,,,,,,,,,,0
s1649,Michael DeGrazier,,,,,,,,,,,,,,,,,0
s1650,Mukul Abhyankar,,,,,,,,,,,,,,,,,0
s1654,Nathan Clarkson,,,,,,,,,,,,,,,,,0
s1655,William Beaudine,,,,,,,,,,,,,,,,,0
s1656,Richard Gabai,,,,,,,,,,,,,,,,,0
s1657,Megan Griffiths,,,,,,,,,,,,,,,,,0
s1658,Johan Nijenhuis,,,,,,,,,,,,,,,,,0
s1660,William Berke, William A. Berke,,,,,,,,,,,,,,,,1
s1663,Ivan Nagy,,,,,,,,,,,,,,,,,0
s1665,John Francis Dillon,,,,,,,,,,,,,,,,,0
s1666,Arthur van Merwijk,,,,,,,,,,,,,,,,,0
s1672,Seth Barrish,,,,,,,,,,,,,,,,,0
s1675,William Dear,,,,,,,,,,,,,,,,,0
s1677,Vinod Anantoju,,,,,,,,,,,,,,,,,0
s1679,Don Sperling,,,,,,,,,,,,,,,,,0
s1680,Manny Rodriguez,,,,,,,,,,,,,,,,,0
s1681,Manny Rodriguez,,,,,,,,,,,,,,,,,0
s1684,Barry Bowles,,,,,,,,,,,,,,,,,0
s1685,Rupert Julian, Eric von Stroheim,,,,,,,,,,,,,,,,1
s1687,Melinda Hill,,,,,,,,,,,,,,,,,0
s1690,Christopher Rey,,,,,,,,,,,,,,,,,0
s1692,MARK STOLZENBERG,,,,,,,,,,,,,,,,,0
s1693,Ralph Cedar, Ralph Ceder,,,,,,,,,,,,,,,,1
s1694,Keith Bearden,,,,,,,,,,,,,,,,,0
s1695,Bernard Vorham, Bernard Vorhaus,,,,,,,,,,,,,,,,1
s1697,Mark Knight,,,,,,,,,,,,,,,,,0
s1699,Jonathan Zuck,,,,,,,,,,,,,,,,,0
s1700,Shreyash Jadhav,,,,,,,,,,,,,,,,,0
s1701,Andrew V. McLaglen,,,,,,,,,,,,,,,,,0
s1702,Michael Offer,,,,,,,,,,,,,,,,,0
s1703,Venu Sriram,,,,,,,,,,,,,,,,,0
s1704,Alex Pires,,,,,,,,,,,,,,,,,0
s1707,Jay Martin,,,,,,,,,,,,,,,,,0
s1708,Andrew Zenn, J.D. Butler,,,,,,,,,,,,,,,,1
s1713,Steven Feinartz,,,,,,,,,,,,,,,,,0
s1714,Brian Volk-Weiss, Matt Besser,,,,,,,,,,,,,,,,1
s1715,Ritesh Rana,,,,,,,,,,,,,,,,,0
s1717,Roger Christian,,,,,,,,,,,,,,,,,0
s1718,Lokesh Kanagaraj,,,,,,,,,,,,,,,,,0
s1719,Lokesh Kanagaraj,,,,,,,,,,,,,,,,,0
s1720,Lokesh Kanagaraj,,,,,,,,,,,,,,,,,0
s1721,Lokesh Kanagaraj,,,,,,,,,,,,,,,,,0
s1722,Lokesh Kanagaraj,,,,,,,,,,,,,,,,,0
s1723,Lokesh Kanagaraj,,,,,,,,,,,,,,,,,0
s1725,Philip Selkirk,,,,,,,,,,,,,,,,,0
s1726,Rene Bonniere,,,,,,,,,,,,,,,,,0
s1727,David Winning,,,,,,,,,,,,,,,,,0
s1730,Letia Clouston,,,,,,,,,,,,,,,,,0
s1736,Marcel Gisler,,,,,,,,,,,,,,,,,0
s1738,Randall Miller,,,,,,,,,,,,,,,,,0
s1739,Robert Cohen,,,,,,,,,,,,,,,,,0
s1740,Jordan Brady,,,,,,,,,,,,,,,,,0
s1741,John Asher,,,,,,,,,,,,,,,,,0
s1743,Bruce Beresford,,,,,,,,,,,,,,,,,0
s1746,Babak Payami,,,,,,,,,,,,,,,,,0
s1747,Vivy Kathiresan,,,,,,,,,,,,,,,,,0
s1748,Richard Fleischer,,,,,,,,,,,,,,,,,0
s1750,Otto Preminger,,,,,,,,,,,,,,,,,0
s1751,Adam Massey,,,,,,,,,,,,,,,,,0
s1752,Hugo Fregonese,,,,,,,,,,,,,,,,,0
s1753,Leigh Jason,,,,,,,,,,,,,,,,,0
s1754,George Hickenlooper,,,,,,,,,,,,,,,,,0
s1755,Émile Gaudreault,,,,,,,,,,,,,,,,,0
s1757,Zack Snyder,,,,,,,,,,,,,,,,,0
s1758,Devin Hume,,,,,,,,,,,,,,,,,0
s1759,Sam Blair,,,,,,,,,,,,,,,,,0
s1761,Kurt Neumann,,,,,,,,,,,,,,,,,0
s1762,Shiva Nirvana,,,,,,,,,,,,,,,,,0
s1763,Jillian Schlesinger,,,,,,,,,,,,,,,,,0
s1764,Nag Ashwin,,,,,,,,,,,,,,,,,0
s1773,Karthick Naren,,,,,,,,,,,,,,,,,0
s1777,Scott Sidney,,,,,,,,,,,,,,,,,0
s1779,Aaron Stevenson,,,,,,,,,,,,,,,,,0
s1780,Robert Mullan,,,,,,,,,,,,,,,,,0
s1783,C V Kumar,,,,,,,,,,,,,,,,,0
s1784,Bumpy,,,,,,,,,,,,,,,,,0
s1785,Christopher Spencer,,,,,,,,,,,,,,,,,0
s1786,Mark Mertens, Wim Bien,,,,,,,,,,,,,,,,1
s1788,Lucie Arnaz,,,,,,,,,,,,,,,,,0
s1789,Robert N. Bradbury,,,,,,,,,,,,,,,,,0
s1790,Prithviraj Sukumaran,,,,,,,,,,,,,,,,,0
s1791,Prithviraj Sukumaran,,,,,,,,,,,,,,,,,0
s1792,Prithviraj Sukumaran,,,,,,,,,,,,,,,,,0
s1793,Quanie Cash,,,,,,,,,,,,,,,,,0
s1794,Kevin McMullin,,,,,,,,,,,,,,,,,0
s1795,Abhiraj K Minawala,,,,,,,,,,,,,,,,,0
s1796,James Hacking,,,,,,,,,,,,,,,,,0
s1797,T.C. Christensen,,,,,,,,,,,,,,,,,0
s1799,Spencer Collins IV,,,,,,,,,,,,,,,,,0
s1800,Mark von Sternberg,,,,,,,,,,,,,,,,,0
s1802,Todd Louiso,,,,,,,,,,,,,,,,,0
s1803,Rob Diamond,,,,,,,,,,,,,,,,,0
s1808,Pratim D Gupta,,,,,,,,,,,,,,,,,0
s1809,Robert Flaherty,,,,,,,,,,,,,,,,,0
s1812,Michael Kerry Matthews, Thomas Matthews,,,,,,,,,,,,,,,,1
s1813,Ramaa Mosley,,,,,,,,,,,,,,,,,0
s1814,Paula Hernández,,,,,,,,,,,,,,,,,0
s1817,Rob Zombie,,,,,,,,,,,,,,,,,0
s1820,Manny Rodriguez,,,,,,,,,,,,,,,,,0
s1821,David Semel,,,,,,,,,,,,,,,,,0
s1829,Bryan Lewis,,,,,,,,,,,,,,,,,0
s1830,R.S Durai Senthilkumar,,,,,,,,,,,,,,,,,0
s1831,Howie Dewin,,,,,,,,,,,,,,,,,0
s1832,Cooper Barnes,,,,,,,,,,,,,,,,,0
s1833,Mark Knight,,,,,,,,,,,,,,,,,0
s1834,Jon Keeyes,,,,,,,,,,,,,,,,,0
s1835,Glenn Weiss,,,,,,,,,,,,,,,,,0
s1839,Anthony Simmons,,,,,,,,,,,,,,,,,0
s1840,Phil Rosan, Norman Z. McLeod,,,,,,,,,,,,,,,,1
s1844,Arthur Penn,,,,,,,,,,,,,,,,,0
s1848,Cannis Holder,,,,,,,,,,,,,,,,,0
s1849,Cannis Holder,,,,,,,,,,,,,,,,,0
s1851,Luke Joerger,,,,,,,,,,,,,,,,,0
s1852,Evan Jackson Leong,,,,,,,,,,,,,,,,,0
s1853,Steven C. Miller,,,,,,,,,,,,,,,,,0
s1854,Peter Schnall,,,,,,,,,,,,,,,,,0
s1855,Zaahir Abdullah,,,,,,,,,,,,,,,,,0
s1859,Casey Affleck,,,,,,,,,,,,,,,,,0
s1861,Michael Curtiz,,,,,,,,,,,,,,,,,0
s1867,Katharine Emmer,,,,,,,,,,,,,,,,,0
s1868,Mitja Okorn,,,,,,,,,,,,,,,,,0
s1870,Matt Checkowski,,,,,,,,,,,,,,,,,0
