show_id,director1,director2,director3,director4,director5,director6,director7,director8,director9,director10,director11,director12,director13,director14,director15,director16,director17,direccion
s925,Michael J.F. Scott,,,,,,,,,,,,,,,,,1
s929,Stéphane Rybojad,,,,,,,,,,,,,,,,,1
s931,Joseph Kane,,,,,,,,,,,,,,,,,1
s932,David Allensworth, Monière,,,,,,,,,,,,,,,,0
s937,Luv Ranjan,,,,,,,,,,,,,,,,,1
s940,Kate Barker-Froyland,,,,,,,,,,,,,,,,,1
s942,Joseph Kane,,,,,,,,,,,,,,,,,1
s943,Joseph Kane,,,,,,,,,,,,,,,,,1
s944,Frank McDonald,,,,,,,,,,,,,,,,,1
s945,William Nigh,,,,,,,,,,,,,,,,,1
s946,Rowland V. Lee,,,,,,,,,,,,,,,,,1
s947,Carl Hunter,,,,,,,,,,,,,,,,,1
s948,Victor Schertzinger,,,,,,,,,,,,,,,,,1
s949,Ice-T,,,,,,,,,,,,,,,,,1
s952,Dan Wolman,,,,,,,,,,,,,,,,,1
s953,Max Ksjonda,,,,,,,,,,,,,,,,,1
s954,John Reinhardt,,,,,,,,,,,,,,,,,1
s955,Theresa Bennett,,,,,,,,,,,,,,,,,1
s956,Michael Hoffman,,,,,,,,,,,,,,,,,1
s957,Tom Vaughan,,,,,,,,,,,,,,,,,1
s962,Chris Koch,,,,,,,,,,,,,,,,,1
s968,George Erschbamer,,,,,,,,,,,,,,,,,1
s969,Vikram Phadnis,,,,,,,,,,,,,,,,,1
s970,Stuart Heisler,,,,,,,,,,,,,,,,,1
s971,Joe Dante,,,,,,,,,,,,,,,,,1
s974,David van Eyssen,,,,,,,,,,,,,,,,,1
s976,Elliott Lester,,,,,,,,,,,,,,,,,1
s977,Don McLennan,,,,,,,,,,,,,,,,,1
s978,Barnet Kellman,,,,,,,,,,,,,,,,,1
s979,Robert F. Hill & Sam Katzman, Robert F. Hill, Sam Katzman,,,,,,,,,,,,,,,0
s980,Daniel Knudsen,,,,,,,,,,,,,,,,,1
s982,Pi Ware,,,,,,,,,,,,,,,,,1
s983,Monty Miranda,,,,,,,,,,,,,,,,,1
s984,Neville Shah,,,,,,,,,,,,,,,,,1
s986,Ralph Straub, Ralph Staub,,,,,,,,,,,,,,,,0
s987,John Ferry,,,,,,,,,,,,,,,,,1
s988,Teja,,,,,,,,,,,,,,,,,1
s994,Lewis D. Collins,,,,,,,,,,,,,,,,,1
s996,Cannis Holder,,,,,,,,,,,,,,,,,1
s998,Cannis Holder,,,,,,,,,,,,,,,,,1
s999,John Huston,,,,,,,,,,,,,,,,,1
s1000,Jay Chapman,,,,,,,,,,,,,,,,,1
s1004,Edward F. Finney,,,,,,,,,,,,,,,,,1
s1005,Thomas Bentley,,,,,,,,,,,,,,,,,1
s1009,Robert Child,,,,,,,,,,,,,,,,,1
s1010,Robert Orlando,,,,,,,,,,,,,,,,,1
s1011,Hemant Madhukar,,,,,,,,,,,,,,,,,1
s1012,Hemant Madhukar,,,,,,,,,,,,,,,,,1
s1016,Matthew Ross,,,,,,,,,,,,,,,,,1
s1018,Cess Silvera,,,,,,,,,,,,,,,,,1
s1022,Ajay Devgn,,,,,,,,,,,,,,,,,1
s1026,Douglas Hickox,,,,,,,,,,,,,,,,,1
s1027,Roy William Neill,,,,,,,,,,,,,,,,,1
s1028,Roy William Neill,,,,,,,,,,,,,,,,,1
s1030,Vernon Snoop Robinson,,,,,,,,,,,,,,,,,1
s1031,Desmond Devenish,,,,,,,,,,,,,,,,,1
s1034,Anthony C. Ferrante,,,,,,,,,,,,,,,,,1
s1035,Anthony C. Ferrante,,,,,,,,,,,,,,,,,1
s1038,Hsin-Yen Chang,,,,,,,,,,,,,,,,,1
s1039,Jay Chapman,,,,,,,,,,,,,,,,,1
s1040,Anu Menon,,,,,,,,,,,,,,,,,1
s1043,Michael Winnick,,,,,,,,,,,,,,,,,1
s1045,Nick Bicanic, Jason Bourque,,,,,,,,,,,,,,,,0
s1046,Jagdeep Singh,,,,,,,,,,,,,,,,,1
s1047,Padmasri,,,,,,,,,,,,,,,,,1
s1048,Isaac Feder,,,,,,,,,,,,,,,,,1
s1049,Monja Art,,,,,,,,,,,,,,,,,1
s1054,Howard Avedis,,,,,,,,,,,,,,,,,1
s1056,Melissa Finell,,,,,,,,,,,,,,,,,1
s1057,Brad Silverman,,,,,,,,,,,,,,,,,1
s1059,Tayarisha Poe,,,,,,,,,,,,,,,,,1
s1062,Boaz Davidson,,,,,,,,,,,,,,,,,1
s1063,Ajay Bahl,,,,,,,,,,,,,,,,,1
s1068,Howard Bretherton,,,,,,,,,,,,,,,,,1
s1071,Alex Marengo,,,,,,,,,,,,,,,,,1
s1075,Mark Knight,,,,,,,,,,,,,,,,,1
s1077,Steven Zaillian,,,,,,,,,,,,,,,,,1
s1081,Nico Edwards,,,,,,,,,,,,,,,,,1
s1085,Rand Marsh,,,,,,,,,,,,,,,,,1
s1087,Allison Eckert,,,,,,,,,,,,,,,,,1
s1091,Stewart Wade,,,,,,,,,,,,,,,,,1
s1092,Kanak Mishra,,,,,,,,,,,,,,,,,1
s1093,Chandoo Mondeti,,,,,,,,,,,,,,,,,1
s1095,Jeffrey G. Hunt,,,,,,,,,,,,,,,,,1
s1096,Johnny Remo,,,,,,,,,,,,,,,,,1
s1097,Chioke Nassor,,,,,,,,,,,,,,,,,1
s1100,Jarett Bellucci,,,,,,,,,,,,,,,,,1
s1101,Clenét Verdi-Rose,,,,,,,,,,,,,,,,,1
s1102,John English,,,,,,,,,,,,,,,,,1
s1103,Michael Carney,,,,,,,,,,,,,,,,,1
s1105,Charles Lamont,,,,,,,,,,,,,,,,,1
s1106,Arthur Greville Collins,,,,,,,,,,,,,,,,,1
s1107,Sethuraman,,,,,,,,,,,,,,,,,1
s1108,Ryan Little,,,,,,,,,,,,,,,,,1
s1109,Siddharth Vasani,,,,,,,,,,,,,,,,,1
s1111,Sujeeth,,,,,,,,,,,,,,,,,1
s1112,Sujeeth,,,,,,,,,,,,,,,,,1
s1113,Sujeeth,,,,,,,,,,,,,,,,,1
s1114,Sujeeth,,,,,,,,,,,,,,,,,1
s1116,Milton Lage,,,,,,,,,,,,,,,,,1
s1117,Ajay Bhupathi,,,,,,,,,,,,,,,,,1
s1119,Ravi Varma,,,,,,,,,,,,,,,,,1
s1121,Steven Stainberg,,,,,,,,,,,,,,,,,1
s1125,Catherine Bainbridge, Alfonso Maiorana (Co-Director),,,,,,,,,,,,,,,,0
s1126,Nick Nanton,,,,,,,,,,,,,,,,,1
s1128,Gordon Anderson,,,,,,,,,,,,,,,,,1
s1131,Scott Sikma,,,,,,,,,,,,,,,,,1
s1133,Michael Hurst,,,,,,,,,,,,,,,,,1
s1135,Henry King,,,,,,,,,,,,,,,,,1
s1137,Joseph Kane,,,,,,,,,,,,,,,,,1
s1138,William Wyler,,,,,,,,,,,,,,,,,1
s1139,William Berke,,,,,,,,,,,,,,,,,1
s1142,Thadd Turner,,,,,,,,,,,,,,,,,1
s1144,Allan Dwan,,,,,,,,,,,,,,,,,1
s1145,Andrew Jones,,,,,,,,,,,,,,,,,1
s1146,Rob Schneider,,,,,,,,,,,,,,,,,1
s1148,Alfredo Ramos,,,,,,,,,,,,,,,,,1
s1152,Chris Gorak,,,,,,,,,,,,,,,,,1
s1153,John English,,,,,,,,,,,,,,,,,1
s1154,Robert N. Bradbury,,,,,,,,,,,,,,,,,1
s1155,Helen Hunt,,,,,,,,,,,,,,,,,1
s1164,Jodi Flynn, Brent Montgomery,,,,,,,,,,,,,,,,0
s1165,Keith Truesdell,,,,,,,,,,,,,,,,,1
s1170,John H. Auer,,,,,,,,,,,,,,,,,1
s1171,Sockeye Media LLC,,,,,,,,,,,,,,,,,1
s1173,Fred Jackman,,,,,,,,,,,,,,,,,1
s1175,Chadd Harbold,,,,,,,,,,,,,,,,,1
s1178,Jimmy Shaw,,,,,,,,,,,,,,,,,1
s1179,Stephan Blinn,,,,,,,,,,,,,,,,,1
s1182,Al Herman,,,,,,,,,,,,,,,,,1
s1184,Nathan Mowery,,,,,,,,,,,,,,,,,1
s1189,Arthur Dreifuss,,,,,,,,,,,,,,,,,1
s1190,Gary Lundgren,,,,,,,,,,,,,,,,,1
s1191,Ernesto Diaz Espinoza,,,,,,,,,,,,,,,,,1
s1194,Izhak Hanooka,,,,,,,,,,,,,,,,,1
s1195,George Marshall,,,,,,,,,,,,,,,,,1
s1196,Terry Miles,,,,,,,,,,,,,,,,,1
s1204,Edmond Goulding,,,,,,,,,,,,,,,,,1
s1208,Joseph Kane,,,,,,,,,,,,,,,,,1
s1209,Sukumar,,,,,,,,,,,,,,,,,1
s1210,Uwe Boll,,,,,,,,,,,,,,,,,1
s1211,Uwe Boll,,,,,,,,,,,,,,,,,1
s1212,Jonas Åkerlund,,,,,,,,,,,,,,,,,1
s1213,Hannes Rossacher,,,,,,,,,,,,,,,,,1
s1216,Peter Sollett,,,,,,,,,,,,,,,,,1
s1221,Max Mannix,,,,,,,,,,,,,,,,,1
s1223,Sam Wood, William Wyler,,,,,,,,,,,,,,,,0
s1224,Marjane Satrapi,,,,,,,,,,,,,,,,,1
s1225,Andy Sidaris,,,,,,,,,,,,,,,,,1
s1227,Remo Dsouza,,,,,,,,,,,,,,,,,1
s1228,Meghna Gulzar,,,,,,,,,,,,,,,,,1
s1230,Mathieu Orcel,,,,,,,,,,,,,,,,,1
s1232,Phil Rosen,,,,,,,,,,,,,,,,,1
s1240,AK. Reed Films (Amire k reed),,,,,,,,,,,,,,,,,1
s1241,AK. Reed Films  (Amire k reed),,,,,,,,,,,,,,,,,1
s1242,Philip Cook,,,,,,,,,,,,,,,,,1
s1252,Sandip Ray,,,,,,,,,,,,,,,,,1
s1253,Neville Shah,,,,,,,,,,,,,,,,,1
s1255,Gaurav Seth,,,,,,,,,,,,,,,,,1
s1256,Robert F. Hill,,,,,,,,,,,,,,,,,1
s1269,Christopher Bell,,,,,,,,,,,,,,,,,1
s1270,Murali Ramaswamy,,,,,,,,,,,,,,,,,1
s1272,Wes Miller,,,,,,,,,,,,,,,,,1
s1275,Timothy Linh Bui,,,,,,,,,,,,,,,,,1
s1277,Steven E. de Souza,,,,,,,,,,,,,,,,,1
s1278,Kirk Douglas,,,,,,,,,,,,,,,,,1
s1281,James Komach,,,,,,,,,,,,,,,,,1
s1282,Bob Clark,,,,,,,,,,,,,,,,,1
s1285,Paul Powell,,,,,,,,,,,,,,,,,1
s1292,David Holley, Deborah Cardona,,,,,,,,,,,,,,,,0
s1296,Jeff Gibbs,,,,,,,,,,,,,,,,,1
s1298,Yen Tan,,,,,,,,,,,,,,,,,1
s1300,Joe Dante,,,,,,,,,,,,,,,,,1
s1331,Sean LaFollette,,,,,,,,,,,,,,,,,1
s1336,Ritesh Batra,,,,,,,,,,,,,,,,,1
s1339,Dan Milner,,,,,,,,,,,,,,,,,1
s1340,Ash Christian,,,,,,,,,,,,,,,,,1
s1341,Rohin Venkatesan,,,,,,,,,,,,,,,,,1
s1343,Milton Lage,,,,,,,,,,,,,,,,,1
s1344,John Asher,,,,,,,,,,,,,,,,,1
s1345,Tom Tykwer,,,,,,,,,,,,,,,,,1
s1348,Eashvar Karthic,,,,,,,,,,,,,,,,,1
s1349,Eashvar Karthic,,,,,,,,,,,,,,,,,1
s1355,Adrian Cale,,,,,,,,,,,,,,,,,1
s1356,Bobby Roth,,,,,,,,,,,,,,,,,1
s1357,Uli Edel,,,,,,,,,,,,,,,,,1
s1360,Gil Cunha,,,,,,,,,,,,,,,,,1
s1364,R.S Durai Senthilkumar,,,,,,,,,,,,,,,,,1
s1368,Jim Jarmusch,,,,,,,,,,,,,,,,,1
s1369,Jan Eliasberg,,,,,,,,,,,,,,,,,1
s1371,Nicolas Breton,,,,,,,,,,,,,,,,,1
s1372,Spike Lee,,,,,,,,,,,,,,,,,1
s1373,Victor Halperin,,,,,,,,,,,,,,,,,1
s1376,Alex Gibney,,,,,,,,,,,,,,,,,1
s1377,Philippe Lefebvre,,,,,,,,,,,,,,,,,1
s1378,Prosit Roy,,,,,,,,,,,,,,,,,1
s1381,Michael Moore,,,,,,,,,,,,,,,,,1
s1382,Carl Pierson,,,,,,,,,,,,,,,,,1
s1383,Carl Pierson,,,,,,,,,,,,,,,,,1
s1384,Robert Connolly,,,,,,,,,,,,,,,,,1
s1385,William Beaudine,,,,,,,,,,,,,,,,,1
s1386,James Erskine,,,,,,,,,,,,,,,,,1
s1389,Eugenio Martin,,,,,,,,,,,,,,,,,1
s1393,Anees Bazmee,,,,,,,,,,,,,,,,,1
s1394,Sanjay Leela Bhansali,,,,,,,,,,,,,,,,,1
s1396,David Albala,,,,,,,,,,,,,,,,,1
s1397,David Albala,,,,,,,,,,,,,,,,,1
s1399,Anand Ranga,,,,,,,,,,,,,,,,,1
s1404,Samuel Brownfield,,,,,,,,,,,,,,,,,1
s1406,Sam Wood,,,,,,,,,,,,,,,,,1
s1408,K. Bhagyaraj,,,,,,,,,,,,,,,,,1
s1411,Paul Fleming,,,,,,,,,,,,,,,,,1
s1412,Glenn Jordan,,,,,,,,,,,,,,,,,1
s1416,Roger Young,,,,,,,,,,,,,,,,,1
s1417,John Burgess,,,,,,,,,,,,,,,,,1
s1418,Rowland V. Lee,,,,,,,,,,,,,,,,,1
s1422,Henderson Maddox,,,,,,,,,,,,,,,,,1
s1425,Eric Quizon,,,,,,,,,,,,,,,,,1
s1426,D.W. Griffith,,,,,,,,,,,,,,,,,1
s1430,Seth Breedlove,,,,,,,,,,,,,,,,,1
s1431,Boris Ivanov,,,,,,,,,,,,,,,,,1
s1432,Leon Leonard,,,,,,,,,,,,,,,,,1
s1433,Albert Pyun,,,,,,,,,,,,,,,,,1
s1434,Tim Gray,,,,,,,,,,,,,,,,,1
s1436,Luis Puenzo,,,,,,,,,,,,,,,,,1
s1437,Stanley Kramer,,,,,,,,,,,,,,,,,1
s1439,Lisa Klein, Doug Blush,,,,,,,,,,,,,,,,0
s1440,M.D. Sridhar,,,,,,,,,,,,,,,,,1
s1441,M.D. Sridhar,,,,,,,,,,,,,,,,,1
s1442,Simon Pike,,,,,,,,,,,,,,,,,1
s1444,Stuart McDonald,,,,,,,,,,,,,,,,,1
s1445,Stephen Sommers,,,,,,,,,,,,,,,,,1
s1446,J.J. Johnson,,,,,,,,,,,,,,,,,1
s1452,Cannis Holder,,,,,,,,,,,,,,,,,1
s1454,Cannis Holder,,,,,,,,,,,,,,,,,1
s1455,Cannis Holder,,,,,,,,,,,,,,,,,1
s1456,Cannis Holder,,,,,,,,,,,,,,,,,1
s1457,Cannis Holder,,,,,,,,,,,,,,,,,1
s1458,Cannis Holder,,,,,,,,,,,,,,,,,1
s1462,John Hussey,,,,,,,,,,,,,,,,,1
s1463,Sona Jho,,,,,,,,,,,,,,,,,1
s1464,John Hussey,,,,,,,,,,,,,,,,,1
s1465,Sona Jho,,,,,,,,,,,,,,,,,1
s1466,Herbert Wilcox,,,,,,,,,,,,,,,,,1
s1471,Nitin Kakkar,,,,,,,,,,,,,,,,,1
s1472,Anand Shankar,,,,,,,,,,,,,,,,,1
s1473,Ida Lupino, Elmer Clifton,,,,,,,,,,,,,,,,0
s1474,Jay Craven,,,,,,,,,,,,,,,,,1
s1475,David Hartford,,,,,,,,,,,,,,,,,1
s1477,Danny Phillips,,,,,,,,,,,,,,,,,1
s1479,Hemant Madhukar,,,,,,,,,,,,,,,,,1
s1480,Hemant Madhukar,,,,,,,,,,,,,,,,,1
s1481,Sam Firstenberg,,,,,,,,,,,,,,,,,1
s1482,Andrew Green,,,,,,,,,,,,,,,,,1
s1484,Mark L. Lester,,,,,,,,,,,,,,,,,1
s1485,Sidney Lumet,,,,,,,,,,,,,,,,,1
s1486,W. Merle Connell,,,,,,,,,,,,,,,,,1
s1487,Shinpei Miyashita,,,,,,,,,,,,,,,,,1
s1488,Shinpei Miyashita,,,,,,,,,,,,,,,,,1
s1489,Mickey Blaine,,,,,,,,,,,,,,,,,1
s1492,Nick Thune,,,,,,,,,,,,,,,,,1
s1493,Scott Moran,,,,,,,,,,,,,,,,,1
s1496,Jay Chapman,,,,,,,,,,,,,,,,,1
s1498,Cosmo Segurson,,,,,,,,,,,,,,,,,1
s1499,K. Selvaraghavan,,,,,,,,,,,,,,,,,1
s1503,Harry Horner, John Beal,,,,,,,,,,,,,,,,0
s1505,Norman McLeod,,,,,,,,,,,,,,,,,1
s1506,Rocky Lang,,,,,,,,,,,,,,,,,1
s1508,Nenshad H. Karbhari,,,,,,,,,,,,,,,,,1
s1509,Wallace Fox,,,,,,,,,,,,,,,,,1
s1510,Not Available,,,,,,,,,,,,,,,,,1
s1511,Not Available,,,,,,,,,,,,,,,,,1
s1512,Not Available,,,,,,,,,,,,,,,,,1
s1515,Jayesh Pradhan,,,,,,,,,,,,,,,,,1
s1516,Howard Bretherton,,,,,,,,,,,,,,,,,1
s1521,Joe Pontecorvo,,,,,,,,,,,,,,,,,1
s1527,Felix Limardo,,,,,,,,,,,,,,,,,1
s1528,Joe Carnahan,,,,,,,,,,,,,,,,,1
s1531,Vikram Kumar,,,,,,,,,,,,,,,,,1
s1532,Dilip Naik,,,,,,,,,,,,,,,,,1
s1533,Nag Ashwin,,,,,,,,,,,,,,,,,1
s1534,Krish Jagarlamudi,,,,,,,,,,,,,,,,,1
s1537,William Nigh,,,,,,,,,,,,,,,,,1
s1538,Jay Chapman,,,,,,,,,,,,,,,,,1
s1541,Frank McDonald,,,,,,,,,,,,,,,,,1
s1543,Irving Schwartz,,,,,,,,,,,,,,,,,1
s1544,Sherri L. VandenAkker,,,,,,,,,,,,,,,,,1
s1546,Tonino Valerii,,,,,,,,,,,,,,,,,1
s1548,Gregory Lacava,,,,,,,,,,,,,,,,,1
s1552,Amir Bar-Lev,,,,,,,,,,,,,,,,,1
s1556,Mark Robson,,,,,,,,,,,,,,,,,1
s1557,Gilbert Cates,,,,,,,,,,,,,,,,,1
s1558,Anne Le Ny, Luc Béraud,,,,,,,,,,,,,,,,0
s1560,Yvan Attal,,,,,,,,,,,,,,,,,1
s1561,Prabhakar Meena Bhaskar Pant,,,,,,,,,,,,,,,,,1
s1564,Martín Deus,,,,,,,,,,,,,,,,,1
s1568,Charles Barton,,,,,,,,,,,,,,,,,1
s1569,George P. Quigley,,,,,,,,,,,,,,,,,1
s1572,Satish Rajwade,,,,,,,,,,,,,,,,,1
s1573,Chip Hale,,,,,,,,,,,,,,,,,1
s1574,Simerjit Singh,,,,,,,,,,,,,,,,,1
s1576,William Nigh,,,,,,,,,,,,,,,,,1
s1578,Frank McDonald,,,,,,,,,,,,,,,,,1
s1580,Don Hartman,,,,,,,,,,,,,,,,,1
s1581,Kreeti Gogia,,,,,,,,,,,,,,,,,1
s1586,Ashok Reddy,,,,,,,,,,,,,,,,,1
s1591,Test Director,,,,,,,,,,,,,,,,,1
s1592,Richard Lester,,,,,,,,,,,,,,,,,1
s1593,Todd Newman,,,,,,,,,,,,,,,,,1
s1594,Chuan Lu,,,,,,,,,,,,,,,,,1
s1598,Pudovkin,,,,,,,,,,,,,,,,,1
s1600,Arthur van Merwijk,,,,,,,,,,,,,,,,,1
s1604,Arthur van Merwijk,,,,,,,,,,,,,,,,,1
s1609,Arthur van Merwijk,,,,,,,,,,,,,,,,,1
s1613,Joseph Ebanks,,,,,,,,,,,,,,,,,1
s1614,Jason Holmes,,,,,,,,,,,,,,,,,1
s1615,Nicole Conn,,,,,,,,,,,,,,,,,1
s1616,Michael Parkhurst,,,,,,,,,,,,,,,,,1
s1618,Ari Selinger,,,,,,,,,,,,,,,,,1
s1619,Michael Damian,,,,,,,,,,,,,,,,,1
s1620,William Nigh,,,,,,,,,,,,,,,,,1
s1623,Les Anas,,,,,,,,,,,,,,,,,1
s1624,Les Anas,,,,,,,,,,,,,,,,,1
s1626,Nelson Venkatesan,,,,,,,,,,,,,,,,,1
s1627,Graham Theakston,,,,,,,,,,,,,,,,,1
s1640,Harold Trompetero,,,,,,,,,,,,,,,,,1
s1648,Dewey Allen,,,,,,,,,,,,,,,,,1
s1649,Michael DeGrazier,,,,,,,,,,,,,,,,,1
s1650,Mukul Abhyankar,,,,,,,,,,,,,,,,,1
s1654,Nathan Clarkson,,,,,,,,,,,,,,,,,1
s1655,William Beaudine,,,,,,,,,,,,,,,,,1
s1656,Richard Gabai,,,,,,,,,,,,,,,,,1
s1657,Megan Griffiths,,,,,,,,,,,,,,,,,1
s1658,Johan Nijenhuis,,,,,,,,,,,,,,,,,1
s1660,William Berke, William A. Berke,,,,,,,,,,,,,,,,0
s1663,Ivan Nagy,,,,,,,,,,,,,,,,,1
s1665,John Francis Dillon,,,,,,,,,,,,,,,,,1
s1666,Arthur van Merwijk,,,,,,,,,,,,,,,,,1
s1672,Seth Barrish,,,,,,,,,,,,,,,,,1
s1675,William Dear,,,,,,,,,,,,,,,,,1
s1677,Vinod Anantoju,,,,,,,,,,,,,,,,,1
s1679,Don Sperling,,,,,,,,,,,,,,,,,1
s1680,Manny Rodriguez,,,,,,,,,,,,,,,,,1
s1681,Manny Rodriguez,,,,,,,,,,,,,,,,,1
s1684,Barry Bowles,,,,,,,,,,,,,,,,,1
s1685,Rupert Julian, Eric von Stroheim,,,,,,,,,,,,,,,,0
s1687,Melinda Hill,,,,,,,,,,,,,,,,,1
s1690,Christopher Rey,,,,,,,,,,,,,,,,,1
s1692,MARK STOLZENBERG,,,,,,,,,,,,,,,,,1
s1693,Ralph Cedar, Ralph Ceder,,,,,,,,,,,,,,,,0
s1694,Keith Bearden,,,,,,,,,,,,,,,,,1
s1695,Bernard Vorham, Bernard Vorhaus,,,,,,,,,,,,,,,,0
s1697,Mark Knight,,,,,,,,,,,,,,,,,1
s1699,Jonathan Zuck,,,,,,,,,,,,,,,,,1
s1700,Shreyash Jadhav,,,,,,,,,,,,,,,,,1
s1701,Andrew V. McLaglen,,,,,,,,,,,,,,,,,1
s1702,Michael Offer,,,,,,,,,,,,,,,,,1
s1703,Venu Sriram,,,,,,,,,,,,,,,,,1
s1704,Alex Pires,,,,,,,,,,,,,,,,,1
s1707,Jay Martin,,,,,,,,,,,,,,,,,1
s1708,Andrew Zenn, J.D. Butler,,,,,,,,,,,,,,,,0
s1713,Steven Feinartz,,,,,,,,,,,,,,,,,1
s1714,Brian Volk-Weiss, Matt Besser,,,,,,,,,,,,,,,,0
s1715,Ritesh Rana,,,,,,,,,,,,,,,,,1
s1717,Roger Christian,,,,,,,,,,,,,,,,,1
s1718,Lokesh Kanagaraj,,,,,,,,,,,,,,,,,1
s1719,Lokesh Kanagaraj,,,,,,,,,,,,,,,,,1
s1720,Lokesh Kanagaraj,,,,,,,,,,,,,,,,,1
s1721,Lokesh Kanagaraj,,,,,,,,,,,,,,,,,1
s1722,Lokesh Kanagaraj,,,,,,,,,,,,,,,,,1
s1723,Lokesh Kanagaraj,,,,,,,,,,,,,,,,,1
s1725,Philip Selkirk,,,,,,,,,,,,,,,,,1
s1726,Rene Bonniere,,,,,,,,,,,,,,,,,1
s1727,David Winning,,,,,,,,,,,,,,,,,1
s1730,Letia Clouston,,,,,,,,,,,,,,,,,1
s1736,Marcel Gisler,,,,,,,,,,,,,,,,,1
s1738,Randall Miller,,,,,,,,,,,,,,,,,1
s1739,Robert Cohen,,,,,,,,,,,,,,,,,1
s1740,Jordan Brady,,,,,,,,,,,,,,,,,1
s1741,John Asher,,,,,,,,,,,,,,,,,1
s1743,Bruce Beresford,,,,,,,,,,,,,,,,,1
s1746,Babak Payami,,,,,,,,,,,,,,,,,1
s1747,Vivy Kathiresan,,,,,,,,,,,,,,,,,1
s1748,Richard Fleischer,,,,,,,,,,,,,,,,,1
s1750,Otto Preminger,,,,,,,,,,,,,,,,,1
s1751,Adam Massey,,,,,,,,,,,,,,,,,1
s1752,Hugo Fregonese,,,,,,,,,,,,,,,,,1
s1753,Leigh Jason,,,,,,,,,,,,,,,,,1
s1754,George Hickenlooper,,,,,,,,,,,,,,,,,1
s1755,Émile Gaudreault,,,,,,,,,,,,,,,,,1
s1757,Zack Snyder,,,,,,,,,,,,,,,,,1
s1758,Devin Hume,,,,,,,,,,,,,,,,,1
s1759,Sam Blair,,,,,,,,,,,,,,,,,1
s1761,Kurt Neumann,,,,,,,,,,,,,,,,,1
s1762,Shiva Nirvana,,,,,,,,,,,,,,,,,1
s1763,Jillian Schlesinger,,,,,,,,,,,,,,,,,1
s1764,Nag Ashwin,,,,,,,,,,,,,,,,,1
s1773,Karthick Naren,,,,,,,,,,,,,,,,,1
s1777,Scott Sidney,,,,,,,,,,,,,,,,,1
s1779,Aaron Stevenson,,,,,,,,,,,,,,,,,1
s1780,Robert Mullan,,,,,,,,,,,,,,,,,1
s1783,C V Kumar,,,,,,,,,,,,,,,,,1
s1784,Bumpy,,,,,,,,,,,,,,,,,1
s1785,Christopher Spencer,,,,,,,,,,,,,,,,,1
s1786,Mark Mertens, Wim Bien,,,,,,,,,,,,,,,,0
s1788,Lucie Arnaz,,,,,,,,,,,,,,,,,1
s1789,Robert N. Bradbury,,,,,,,,,,,,,,,,,1
s1790,Prithviraj Sukumaran,,,,,,,,,,,,,,,,,1
s1791,Prithviraj Sukumaran,,,,,,,,,,,,,,,,,1
s1792,Prithviraj Sukumaran,,,,,,,,,,,,,,,,,1
s1793,Quanie Cash,,,,,,,,,,,,,,,,,1
s1794,Kevin McMullin,,,,,,,,,,,,,,,,,1
s1795,Abhiraj K Minawala,,,,,,,,,,,,,,,,,1
s1796,James Hacking,,,,,,,,,,,,,,,,,1
s1797,T.C. Christensen,,,,,,,,,,,,,,,,,1
s1799,Spencer Collins IV,,,,,,,,,,,,,,,,,1
s1800,Mark von Sternberg,,,,,,,,,,,,,,,,,1
s1802,Todd Louiso,,,,,,,,,,,,,,,,,1
s1803,Rob Diamond,,,,,,,,,,,,,,,,,1
s1808,Pratim D Gupta,,,,,,,,,,,,,,,,,1
s1809,Robert Flaherty,,,,,,,,,,,,,,,,,1
s1812,Michael Kerry Matthews, Thomas Matthews,,,,,,,,,,,,,,,,0
s1813,Ramaa Mosley,,,,,,,,,,,,,,,,,1
s1814,Paula Hernández,,,,,,,,,,,,,,,,,1
s1817,Rob Zombie,,,,,,,,,,,,,,,,,1
s1820,Manny Rodriguez,,,,,,,,,,,,,,,,,1
s1821,David Semel,,,,,,,,,,,,,,,,,1
s1829,Bryan Lewis,,,,,,,,,,,,,,,,,1
s1830,R.S Durai Senthilkumar,,,,,,,,,,,,,,,,,1
s1831,Howie Dewin,,,,,,,,,,,,,,,,,1
s1832,Cooper Barnes,,,,,,,,,,,,,,,,,1
s1833,Mark Knight,,,,,,,,,,,,,,,,,1
s1834,Jon Keeyes,,,,,,,,,,,,,,,,,1
s1835,Glenn Weiss,,,,,,,,,,,,,,,,,1
s1839,Anthony Simmons,,,,,,,,,,,,,,,,,1
s1840,Phil Rosan, Norman Z. McLeod,,,,,,,,,,,,,,,,0
s1844,Arthur Penn,,,,,,,,,,,,,,,,,1
s1848,Cannis Holder,,,,,,,,,,,,,,,,,1
s1849,Cannis Holder,,,,,,,,,,,,,,,,,1
s1851,Luke Joerger,,,,,,,,,,,,,,,,,1
s1852,Evan Jackson Leong,,,,,,,,,,,,,,,,,1
s1853,Steven C. Miller,,,,,,,,,,,,,,,,,1
s1854,Peter Schnall,,,,,,,,,,,,,,,,,1
s1855,Zaahir Abdullah,,,,,,,,,,,,,,,,,1
s1859,Casey Affleck,,,,,,,,,,,,,,,,,1
s1861,Michael Curtiz,,,,,,,,,,,,,,,,,1
s1867,Katharine Emmer,,,,,,,,,,,,,,,,,1
s1868,Mitja Okorn,,,,,,,,,,,,,,,,,1
s1870,Matt Checkowski,,,,,,,,,,,,,,,,,1
s1871,Jonathan Singer-Vine,,,,,,,,,,,,,,,,,1
